[11:38:29] [main/INFO] [FML/]: Forge Mod Loader version 7.2.217.1147 for Minecraft 1.7.2 loading
[11:38:29] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_21, running on Windows 8:amd64:6.2, installed at C:\Program Files\Java\jdk1.7.0_21\jre
[11:38:29] [main/DEBUG] [FML/]: Java classpath at launch is C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\start;C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\forgeSrc-1.7.2-10.12.2.1147.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\libs\modid-1.0.jar
[11:38:29] [main/DEBUG] [FML/]: Java library path at launch is Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\natives
[11:38:29] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[11:38:29] [main/DEBUG] [FML/]: Discovering coremods
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:29] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[11:38:29] [main/DEBUG] [FML/]: Injection complete
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[11:38:29] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[11:38:32] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[11:38:32] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[11:38:32] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[11:38:32] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:32] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[11:38:32] [main/DEBUG] [FML/]: Injection complete
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:32] [main/DEBUG] [FML/]: Loaded 46 rules from AccessTransformer config file fml_at.cfg
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNote@7d38fe2b for ItemBlock net.minecraft.item.ItemBlock@590619d8 at id 25, original id requested: 25
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:noteblock 25 net.minecraft.item.ItemBlock@590619d8 (req. id 25)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@5ac4c508 for ItemBlock net.minecraft.item.ItemBlock@1f8ae191 at id 85, original id requested: 85
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:fence 85 net.minecraft.item.ItemBlock@1f8ae191 (req. id 85)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@7630e551 for ItemBlock net.minecraft.item.ItemBlock@56df06c4 at id 45, original id requested: 45
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:brick_block 45 net.minecraft.item.ItemBlock@56df06c4 (req. id 45)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTallGrass@51c053a7 for ItemBlock net.minecraft.item.ItemColored@19b27f92 at id 31, original id requested: 31
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:tallgrass 31 net.minecraft.item.ItemColored@19b27f92 (req. id 31)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPackedIce@63ac9c80 for ItemBlock net.minecraft.item.ItemBlock@15d5576c at id 174, original id requested: 174
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:packed_ice 174 net.minecraft.item.ItemBlock@15d5576c (req. id 174)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@30b413de for ItemBlock net.minecraft.item.ItemBlock@695e7ea6 at id 146, original id requested: 146
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:trapped_chest 146 net.minecraft.item.ItemBlock@695e7ea6 (req. id 146)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@950a505 for ItemBlock net.minecraft.item.ItemBlock@3accfa55 at id 100, original id requested: 100
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom_block 100 net.minecraft.item.ItemBlock@3accfa55 (req. id 100)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@5154eaf3 for ItemBlock net.minecraft.item.ItemBlock@6747009b at id 112, original id requested: 112
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick 112 net.minecraft.item.ItemBlock@6747009b (req. id 112)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnchantmentTable@556148eb for ItemBlock net.minecraft.item.ItemBlock@6678f515 at id 116, original id requested: 116
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:enchanting_table 116 net.minecraft.item.ItemBlock@6678f515 (req. id 116)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneBrick@74056619 for ItemBlock net.minecraft.item.ItemMultiTexture@f226a42 at id 98, original id requested: 98
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stonebrick 98 net.minecraft.item.ItemMultiTexture@f226a42 (req. id 98)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@14c8c644 for ItemBlock net.minecraft.item.ItemBlock@1c6e1ad1 at id 99, original id requested: 99
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom_block 99 net.minecraft.item.ItemBlock@1c6e1ad1 (req. id 99)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBeacon@2b0d0ce5 for ItemBlock net.minecraft.item.ItemBlock@a29dec at id 138, original id requested: 138
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:beacon 138 net.minecraft.item.ItemBlock@a29dec (req. id 138)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@d4e97a1 for ItemBlock net.minecraft.item.ItemMultiTexture@342df147 at id 38, original id requested: 38
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:red_flower 38 net.minecraft.item.ItemMultiTexture@342df147 (req. id 38)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockVine@6f0fb9e1 for ItemBlock net.minecraft.item.ItemColored@343b8714 at id 106, original id requested: 106
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:vine 106 net.minecraft.item.ItemColored@343b8714 (req. id 106)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDropper@47165281 for ItemBlock net.minecraft.item.ItemBlock@30214cd6 at id 158, original id requested: 158
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:dropper 158 net.minecraft.item.ItemBlock@30214cd6 (req. id 158)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@700081cb for ItemBlock net.minecraft.item.ItemBlock@5a3b8e49 at id 102, original id requested: 102
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:glass_pane 102 net.minecraft.item.ItemBlock@5a3b8e49 (req. id 102)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLog@618d7f32 for ItemBlock net.minecraft.item.ItemMultiTexture@7bfa88e6 at id 17, original id requested: 17
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:log 17 net.minecraft.item.ItemMultiTexture@7bfa88e6 (req. id 17)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFire@5e699132 for ItemBlock net.minecraft.item.ItemBlock@7d31f3a0 at id 51, original id requested: 51
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:fire 51 net.minecraft.item.ItemBlock@7d31f3a0 (req. id 51)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@3f020918 for ItemBlock net.minecraft.item.ItemBlock@5a71cd96 at id 56, original id requested: 56
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:diamond_ore 56 net.minecraft.item.ItemBlock@5a71cd96 (req. id 56)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDeadBush@714e0383 for ItemBlock net.minecraft.item.ItemBlock@6570613d at id 32, original id requested: 32
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:deadbush 32 net.minecraft.item.ItemBlock@6570613d (req. id 32)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSoulSand@6ebfdb14 for ItemBlock net.minecraft.item.ItemBlock@35001fd2 at id 88, original id requested: 88
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:soul_sand 88 net.minecraft.item.ItemBlock@35001fd2 (req. id 88)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@2e451b94 for ItemBlock net.minecraft.item.ItemBlock@1b292f2d at id 173, original id requested: 173
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:coal_block 173 net.minecraft.item.ItemBlock@1b292f2d (req. id 173)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBookshelf@16496eff for ItemBlock net.minecraft.item.ItemBlock@2cd84149 at id 47, original id requested: 47
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:bookshelf 47 net.minecraft.item.ItemBlock@2cd84149 (req. id 47)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonStone@3f3a1398 for ItemBlock net.minecraft.item.ItemBlock@29a6369f at id 77, original id requested: 77
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone_button 77 net.minecraft.item.ItemBlock@29a6369f (req. id 77)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@6b385e1d for ItemBlock net.minecraft.item.ItemBlock@5f4c1615 at id 41, original id requested: 41
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:gold_block 41 net.minecraft.item.ItemBlock@5f4c1615 (req. id 41)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneLight@2fb3260 for ItemBlock net.minecraft.item.ItemBlock@7c3ded93 at id 123, original id requested: 123
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:redstone_lamp 123 net.minecraft.item.ItemBlock@7c3ded93 (req. id 123)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSand@21152a7a for ItemBlock net.minecraft.item.ItemMultiTexture@45b88d9e at id 12, original id requested: 12
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sand 12 net.minecraft.item.ItemMultiTexture@45b88d9e (req. id 12)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockQuartz@4008edbc for ItemBlock net.minecraft.item.ItemMultiTexture@5759a3d4 at id 155, original id requested: 155
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:quartz_block 155 net.minecraft.item.ItemMultiTexture@5759a3d4 (req. id 155)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnowBlock@1d30faf3 for ItemBlock net.minecraft.item.ItemBlock@3e12e019 at id 80, original id requested: 80
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:snow 80 net.minecraft.item.ItemBlock@3e12e019 (req. id 80)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortal@51f726b9 for ItemBlock net.minecraft.item.ItemBlock@4936a925 at id 119, original id requested: 119
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:end_portal 119 net.minecraft.item.ItemBlock@4936a925 (req. id 119)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@3e2b050f for ItemBlock net.minecraft.item.ItemBlock@239ae1b0 at id 153, original id requested: 153
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:quartz_ore 153 net.minecraft.item.ItemBlock@239ae1b0 (req. id 153)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@a82b79d for ItemBlock net.minecraft.item.ItemCloth@d56fc13 at id 159, original id requested: 159
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stained_hardened_clay 159 net.minecraft.item.ItemCloth@d56fc13 (req. id 159)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCommandBlock@fb8896c for ItemBlock net.minecraft.item.ItemBlock@49bf4a3c at id 137, original id requested: 137
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:command_block 137 net.minecraft.item.ItemBlock@49bf4a3c (req. id 137)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPortal@687307e2 for ItemBlock net.minecraft.item.ItemBlock@2da2cef7 at id 90, original id requested: 90
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:portal 90 net.minecraft.item.ItemBlock@2da2cef7 (req. id 90)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@7ca195da for ItemBlock net.minecraft.item.ItemBlock@1bc1d189 at id 109, original id requested: 109
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone_brick_stairs 109 net.minecraft.item.ItemBlock@1bc1d189 (req. id 109)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLilyPad@30176a8f for ItemBlock net.minecraft.item.ItemLilyPad@63109aa1 at id 111, original id requested: 111
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:waterlily 111 net.minecraft.item.ItemLilyPad@63109aa1 (req. id 111)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2d35d6af for ItemBlock net.minecraft.item.ItemBlock@5717f2d6 at id 164, original id requested: 164
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:dark_oak_stairs 164 net.minecraft.item.ItemBlock@5717f2d6 (req. id 164)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3f32f5c for ItemBlock net.minecraft.item.ItemBlock@6547ec45 at id 53, original id requested: 53
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:oak_stairs 53 net.minecraft.item.ItemBlock@6547ec45 (req. id 53)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGrass@78596d8a for ItemBlock net.minecraft.item.ItemBlock@54e8d9f5 at id 2, original id requested: 2
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:grass 2 net.minecraft.item.ItemBlock@54e8d9f5 (req. id 2)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@464286a3 for ItemBlock net.minecraft.item.ItemBlock@33d8f60 at id 107, original id requested: 107
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@33d8f60 (req. id 107)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@4d17671b for ItemBlock net.minecraft.item.ItemBlock@3e8fe949 at id 110, original id requested: 110
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@3e8fe949 (req. id 110)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@34ff4fb3 for ItemBlock net.minecraft.item.ItemBlock@5a1cd7b5 at id 49, original id requested: 49
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@5a1cd7b5 (req. id 49)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@6dbf2c98 for ItemBlock net.minecraft.item.ItemBlock@1b95da4b at id 4, original id requested: 4
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@1b95da4b (req. id 4)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@a2ff27c for ItemBlock net.minecraft.item.ItemBlock@b2e8013 at id 156, original id requested: 156
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@b2e8013 (req. id 156)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@7e733e1 for ItemBlock net.minecraft.item.ItemBlock@19da6521 at id 130, original id requested: 130
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@19da6521 (req. id 130)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@3b8d3ecd for ItemBlock net.minecraft.item.ItemBlock@512566c9 at id 82, original id requested: 82
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@512566c9 (req. id 82)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@2f1632c7 for ItemBlock net.minecraft.item.ItemBlock@6e7f3fbd at id 48, original id requested: 48
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@6e7f3fbd (req. id 48)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@4cb8a2a9 for ItemBlock net.minecraft.item.ItemMultiTexture@6431c9f7 at id 3, original id requested: 3
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@6431c9f7 (req. id 3)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@580abc00 for ItemBlock net.minecraft.item.ItemBlock@c2aa85 at id 91, original id requested: 91
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@c2aa85 (req. id 91)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@6abd47c9 for ItemBlock net.minecraft.item.ItemAnvilBlock@1177ceaa at id 145, original id requested: 145
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@1177ceaa (req. id 145)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@6bd8f3a1 for ItemBlock net.minecraft.item.ItemBlock@50a103db at id 11, original id requested: 11
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@50a103db (req. id 11)
